,date,amd_open,amd_close
5755,2002-12-31,6.42,6.46
5756,2003-01-02,6.56,7.01
5757,2003-01-03,7.01,6.94
5758,2003-01-06,7.05,7.16
5759,2003-01-07,7.25,7.17
5760,2003-01-08,7.06,6.69
5761,2003-01-09,6.92,6.91
5762,2003-01-10,6.91,7.41
5763,2003-01-13,7.68,7.45
5764,2003-01-14,7.5,7.43
5765,2003-01-15,7.49,7.45
5766,2003-01-16,7.37,7.2
5767,2003-01-17,6.35,6.03
5768,2003-01-21,6.12,6.0
5769,2003-01-22,6.0,5.72
5770,2003-01-23,5.8,5.65
5771,2003-01-24,5.65,5.43
5772,2003-01-27,5.37,5.28
5773,2003-01-28,5.29,5.3
5774,2003-01-29,5.3,5.61
5775,2003-01-30,5.61,5.17
5776,2003-01-31,5.05,5.24
5777,2003-02-03,5.24,5.05
5778,2003-02-04,5.04,5.06
5779,2003-02-05,5.07,5.03
5780,2003-02-06,5.03,5.07
5781,2003-02-07,5.14,5.04
5782,2003-02-10,5.05,5.17
5783,2003-02-11,5.17,5.08
5784,2003-02-12,5.08,4.94
5785,2003-02-13,4.95,5.0
5786,2003-02-14,5.0,5.1
5787,2003-02-18,5.33,5.48
5788,2003-02-19,5.6,5.58
5789,2003-02-20,5.6,5.33
5790,2003-02-21,5.47,5.39
5791,2003-02-24,5.49,5.31
5792,2003-02-25,5.15,5.25
5793,2003-02-26,5.25,5.15
5794,2003-02-27,5.17,5.23
5795,2003-02-28,5.36,5.49
5796,2003-03-03,5.55,5.37
5797,2003-03-04,5.28,5.26
5798,2003-03-05,5.26,5.42
5799,2003-03-06,5.41,5.32
5800,2003-03-07,5.3,5.25
5801,2003-03-10,5.25,5.53
5802,2003-03-11,5.54,5.6
5803,2003-03-12,5.48,5.52
5804,2003-03-13,5.67,5.79
5805,2003-03-14,5.79,5.77
5806,2003-03-17,5.6,5.81
5807,2003-03-18,5.94,6.55
5808,2003-03-19,6.69,6.87
5809,2003-03-20,6.87,7.05
5810,2003-03-21,7.22,7.15
5811,2003-03-24,6.9,6.59
5812,2003-03-25,6.59,6.69
5813,2003-03-26,6.69,6.46
5814,2003-03-27,6.4,6.44
5815,2003-03-28,6.38,6.22
5816,2003-03-31,6.0,6.18
5817,2003-04-01,6.2,6.38
5818,2003-04-02,6.6,7.0
5819,2003-04-03,7.19,7.2
5820,2003-04-04,7.3,7.1
5821,2003-04-07,7.5,7.15
5822,2003-04-08,7.05,7.0
5823,2003-04-09,7.0,6.92
5824,2003-04-10,7.02,6.98
5825,2003-04-11,7.03,7.15
5826,2003-04-14,7.16,7.4
5827,2003-04-15,7.4,7.6
5828,2003-04-16,7.8,7.9
5829,2003-04-17,7.4,8.03
5830,2003-04-21,8.18,8.32
5831,2003-04-22,8.45,8.44
5832,2003-04-23,8.5,8.38
5833,2003-04-24,8.37,7.8
5834,2003-04-25,7.8,7.54
5835,2003-04-28,7.54,7.59
5836,2003-04-29,7.71,7.66
5837,2003-04-30,7.66,7.44
5838,2003-05-01,7.41,7.36
5839,2003-05-02,7.36,7.4
5840,2003-05-05,7.51,7.57
5841,2003-05-06,7.55,7.64
5842,2003-05-07,7.64,7.49
5843,2003-05-08,7.38,7.25
5844,2003-05-09,7.35,7.35
5845,2003-05-12,7.36,7.43
5846,2003-05-13,7.35,7.5
5847,2003-05-14,7.56,7.52
5848,2003-05-15,7.66,7.47
5849,2003-05-16,7.49,7.6
5850,2003-05-19,7.51,7.21
5851,2003-05-20,7.25,7.0
5852,2003-05-21,7.04,7.05
5853,2003-05-22,7.05,7.05
5854,2003-05-23,7.1,6.91
5855,2003-05-27,6.9,7.2
5856,2003-05-28,7.2,7.32
5857,2003-05-29,7.39,7.42
5858,2003-05-30,7.52,7.28
5859,2003-06-02,7.2,6.87
5860,2003-06-03,6.87,6.94
5861,2003-06-04,6.96,7.01
5862,2003-06-05,7.0,7.02
5863,2003-06-06,7.27,6.93
5864,2003-06-09,6.9,6.55
5865,2003-06-10,6.5,6.68
5866,2003-06-11,6.68,6.41
5867,2003-06-12,6.55,6.9
5868,2003-06-13,6.87,6.52
5869,2003-06-16,6.53,6.61
5870,2003-06-17,6.7,6.58
5871,2003-06-18,6.51,6.75
5872,2003-06-19,6.82,6.81
5873,2003-06-20,6.81,6.79
5874,2003-06-23,6.79,6.59
5875,2003-06-24,5.8,6.31
5876,2003-06-25,6.32,6.35
5877,2003-06-26,6.35,6.55
5878,2003-06-27,6.53,6.38
5879,2003-06-30,6.38,6.41
5880,2003-07-01,6.32,6.54
5881,2003-07-02,6.55,6.75
5882,2003-07-03,6.52,6.71
5883,2003-07-07,6.98,7.18
5884,2003-07-08,7.01,7.1
5885,2003-07-09,7.12,7.12
5886,2003-07-10,6.85,7.05
5887,2003-07-11,6.95,7.2
5888,2003-07-14,7.47,7.2
5889,2003-07-15,7.33,7.28
5890,2003-07-16,7.3,7.32
5891,2003-07-17,7.26,7.27
5892,2003-07-18,7.26,7.12
5893,2003-07-21,7.12,7.1
5894,2003-07-22,7.19,7.29
5895,2003-07-23,7.22,7.19
5896,2003-07-24,7.2,7.06
5897,2003-07-25,7.06,7.16
5898,2003-07-28,7.12,7.33
5899,2003-07-29,7.27,7.31
5900,2003-07-30,7.31,7.28
5901,2003-07-31,7.45,7.3
5902,2003-08-01,7.27,7.19
5903,2003-08-04,7.19,7.22
5904,2003-08-05,7.24,7.27
5905,2003-08-06,7.22,7.26
5906,2003-08-07,7.31,7.56
5907,2003-08-08,7.65,7.26
5908,2003-08-11,7.3,7.39
5909,2003-08-12,7.44,7.4
5910,2003-08-13,7.38,7.57
5911,2003-08-14,7.62,7.82
5912,2003-08-15,7.87,7.8
5913,2003-08-18,8.48,8.91
5914,2003-08-19,9.05,9.23
5915,2003-08-20,9.05,9.12
5916,2003-08-21,9.34,9.45
5917,2003-08-22,9.91,9.91
5918,2003-08-25,10.2,10.09
5919,2003-08-26,10.0,10.1
5920,2003-08-27,10.1,10.24
5921,2003-08-28,10.33,10.92
5922,2003-08-29,10.9,11.29
5923,2003-09-02,11.48,11.16
5924,2003-09-03,11.52,11.01
5925,2003-09-04,10.93,11.7
5926,2003-09-05,11.62,12.1
5927,2003-09-08,12.21,12.45
5928,2003-09-09,12.37,12.28
5929,2003-09-10,12.0,11.26
5930,2003-09-11,11.26,11.83
5931,2003-09-12,11.94,12.16
5932,2003-09-15,12.3,11.9
5933,2003-09-16,11.92,12.24
5934,2003-09-17,12.25,12.5
5935,2003-09-18,12.3,12.79
5936,2003-09-19,12.8,12.68
5937,2003-09-22,12.41,12.42
5938,2003-09-23,12.55,12.38
5939,2003-09-24,12.53,11.55
5940,2003-09-25,11.65,11.37
5941,2003-09-26,11.25,10.87
5942,2003-09-29,11.15,11.2
5943,2003-09-30,10.52,11.11
5944,2003-10-01,11.16,11.17
5945,2003-10-02,11.23,11.69
5946,2003-10-03,12.2,11.89
5947,2003-10-06,12.1,12.16
5948,2003-10-07,12.32,12.79
5949,2003-10-08,12.9,12.96
5950,2003-10-09,13.33,13.09
5951,2003-10-10,13.28,13.24
5952,2003-10-13,13.33,13.4
5953,2003-10-14,13.2,13.63
5954,2003-10-15,14.21,13.66
5955,2003-10-16,13.5,13.96
5956,2003-10-17,14.55,13.99
5957,2003-10-20,14.2,14.12
5958,2003-10-21,14.2,14.29
5959,2003-10-22,14.02,13.96
5960,2003-10-23,13.63,13.65
5961,2003-10-24,13.5,13.59
5962,2003-10-27,13.7,13.85
5963,2003-10-28,13.97,14.85
5964,2003-10-29,14.72,15.09
5965,2003-10-30,15.35,15.18
5966,2003-10-31,15.2,15.2
5967,2003-11-03,15.44,15.93
5968,2003-11-04,15.9,16.549999
5969,2003-11-05,16.549999,17.01
5970,2003-11-06,17.110001,17.040001
5971,2003-11-07,17.059999,17.01
5972,2003-11-10,16.35,16.82
5973,2003-11-11,16.639999,16.620001
5974,2003-11-12,16.700001,18.08
5975,2003-11-13,17.799999,18.290001
5976,2003-11-14,18.23,17.860001
5977,2003-11-17,17.549999,17.360001
5978,2003-11-18,17.68,17.33
5979,2003-11-19,17.389999,17.6
5980,2003-11-20,17.6,16.5
5981,2003-11-21,16.66,16.799999
5982,2003-11-24,17.15,17.41
5983,2003-11-25,17.700001,17.49
5984,2003-11-26,17.709999,17.73
5985,2003-11-28,17.790001,17.969999
5986,2003-12-01,18.200001,18.07
5987,2003-12-02,18.049999,17.9
5988,2003-12-03,17.91,17.290001
5989,2003-12-04,17.309999,16.66
5990,2003-12-05,16.379999,16.07
5991,2003-12-08,15.93,15.74
5992,2003-12-09,16.190001,14.92
5993,2003-12-10,14.8,14.68
5994,2003-12-11,14.75,15.19
5995,2003-12-12,15.25,15.27
5996,2003-12-15,15.8,14.73
5997,2003-12-16,14.75,14.36
5998,2003-12-17,14.36,13.99
5999,2003-12-18,14.13,14.56
6000,2003-12-19,14.6,14.26
6001,2003-12-22,14.16,14.23
6002,2003-12-23,14.27,14.67
6003,2003-12-24,14.67,14.51
6004,2003-12-26,14.54,14.7
6005,2003-12-29,14.95,15.28
6006,2003-12-30,15.33,15.11
6007,2003-12-31,15.2,14.9
6008,2004-01-02,15.1,14.86
6009,2004-01-05,15.05,15.2
6010,2004-01-06,15.21,15.61
6011,2004-01-07,15.78,15.66
6012,2004-01-08,15.95,15.93
6013,2004-01-09,15.74,15.54
6014,2004-01-12,15.7,15.77
6015,2004-01-13,15.84,15.19
6016,2004-01-14,15.35,15.2
6017,2004-01-15,15.25,15.9
6018,2004-01-16,16.01,16.76
6019,2004-01-20,17.24,17.379999
6020,2004-01-21,16.700001,15.9
6021,2004-01-22,15.93,15.43
6022,2004-01-23,15.43,15.32
6023,2004-01-26,15.19,15.6
6024,2004-01-27,15.8,15.56
6025,2004-01-28,15.9,15.3
6026,2004-01-29,15.5,14.68
6027,2004-01-30,14.71,14.86
6028,2004-02-02,15.0,14.64
6029,2004-02-03,14.59,14.75
6030,2004-02-04,14.52,14.13
6031,2004-02-05,14.15,14.17
6032,2004-02-06,14.2,14.94
6033,2004-02-09,15.01,15.06
6034,2004-02-10,15.14,15.54
6035,2004-02-11,15.6,15.71
6036,2004-02-12,15.71,15.09
6037,2004-02-13,15.25,14.94
6038,2004-02-17,15.12,14.93
6039,2004-02-18,14.98,15.3
6040,2004-02-19,15.54,14.97
6041,2004-02-20,14.97,14.65
6042,2004-02-23,14.5,13.99
6043,2004-02-24,13.95,14.01
6044,2004-02-25,14.39,14.52
6045,2004-02-26,14.6,15.05
6046,2004-02-27,15.2,15.0
6047,2004-03-01,14.66,14.89
6048,2004-03-02,15.07,14.93
6049,2004-03-03,14.95,14.7
6050,2004-03-04,14.76,15.39
6051,2004-03-05,15.1,15.36
6052,2004-03-08,15.49,14.7
6053,2004-03-09,14.71,14.53
6054,2004-03-10,14.43,14.43
6055,2004-03-11,14.22,14.44
6056,2004-03-12,14.74,15.0
6057,2004-03-15,14.88,14.6
6058,2004-03-16,14.79,14.92
6059,2004-03-17,15.02,15.35
6060,2004-03-18,15.5,15.35
6061,2004-03-19,15.27,15.25
6062,2004-03-22,15.05,14.79
6063,2004-03-23,15.07,14.86
6064,2004-03-24,14.86,15.54
6065,2004-03-25,15.65,15.87
6066,2004-03-26,15.75,15.51
6067,2004-03-29,15.67,15.73
6068,2004-03-30,15.6,16.030001
6069,2004-03-31,16.030001,16.23
6070,2004-04-01,16.280001,16.790001
6071,2004-04-02,17.139999,17.450001
6072,2004-04-05,17.25,17.43
6073,2004-04-06,17.200001,17.1
6074,2004-04-07,17.0,16.9
6075,2004-04-08,17.24,17.0
6076,2004-04-12,17.120001,17.370001
6077,2004-04-13,17.5,17.16
6078,2004-04-14,16.75,17.120001
6079,2004-04-15,17.120001,16.219999
6080,2004-04-16,16.219999,16.049999
6081,2004-04-19,16.1,16.290001
6082,2004-04-20,16.450001,15.79
6083,2004-04-21,15.94,16.280001
6084,2004-04-22,16.129999,16.459999
6085,2004-04-23,16.6,16.360001
6086,2004-04-26,16.370001,16.0
6087,2004-04-27,16.0,15.59
6088,2004-04-28,15.4,15.17
6089,2004-04-29,15.17,14.6
6090,2004-04-30,14.66,14.22
6091,2004-05-03,14.69,14.22
6092,2004-05-04,14.33,14.46
6093,2004-05-05,14.46,14.35
6094,2004-05-06,14.27,14.37
6095,2004-05-07,14.31,14.91
6096,2004-05-10,14.9,15.02
6097,2004-05-11,15.28,15.48
6098,2004-05-12,15.36,15.14
6099,2004-05-13,15.14,14.67
6100,2004-05-14,14.67,13.87
6101,2004-05-17,13.93,13.88
6102,2004-05-18,14.05,13.95
6103,2004-05-19,14.45,14.49
6104,2004-05-20,14.49,14.19
6105,2004-05-21,14.43,14.24
6106,2004-05-24,14.43,14.36
6107,2004-05-25,14.3,14.92
6108,2004-05-26,14.85,15.12
6109,2004-05-27,15.25,15.2
6110,2004-05-28,15.24,15.55
6111,2004-06-01,15.5,15.3
6112,2004-06-02,15.35,15.08
6113,2004-06-03,14.95,14.59
6114,2004-06-04,14.89,15.12
6115,2004-06-07,15.3,15.8
6116,2004-06-08,15.8,16.18
6117,2004-06-09,16.32,15.51
6118,2004-06-10,15.66,15.75
6119,2004-06-14,15.75,15.15
6120,2004-06-15,15.38,15.39
6121,2004-06-16,15.38,15.24
6122,2004-06-17,15.18,14.76
6123,2004-06-18,14.35,14.88
6124,2004-06-21,14.94,14.1
6125,2004-06-22,14.16,14.67
6126,2004-06-23,14.88,15.4
6127,2004-06-24,15.4,15.32
6128,2004-06-25,15.32,15.5
6129,2004-06-28,15.72,15.29
6130,2004-06-29,15.72,15.82
6131,2004-06-30,15.85,15.9
6132,2004-07-01,15.9,15.5
6133,2004-07-02,15.5,15.27
6134,2004-07-06,15.0,14.81
6135,2004-07-07,14.82,15.2
6136,2004-07-08,15.05,15.1
6137,2004-07-09,15.25,14.81
6138,2004-07-12,14.71,14.43
6139,2004-07-13,14.55,14.5
6140,2004-07-14,13.78,13.74
6141,2004-07-15,13.8,12.97
6142,2004-07-16,13.2,12.64
6143,2004-07-19,12.64,12.55
6144,2004-07-20,12.64,12.68
6145,2004-07-21,12.88,12.12
6146,2004-07-22,12.17,12.64
6147,2004-07-23,12.43,12.12
6148,2004-07-26,12.15,11.65
6149,2004-07-27,11.7,11.61
6150,2004-07-28,11.51,11.33
6151,2004-07-29,11.5,11.84
6152,2004-07-30,12.0,12.49
6153,2004-08-02,12.2,12.29
6154,2004-08-03,12.21,11.6
6155,2004-08-04,11.65,11.86
6156,2004-08-05,11.87,11.81
6157,2004-08-06,11.55,11.26
6158,2004-08-09,11.75,11.17
6159,2004-08-10,11.2,11.52
6160,2004-08-11,11.2,10.93
6161,2004-08-12,10.8,10.9
6162,2004-08-13,10.97,11.06
6163,2004-08-16,11.06,11.24
6164,2004-08-17,11.35,11.38
6165,2004-08-18,11.28,11.87
6166,2004-08-19,11.87,11.75
6167,2004-08-20,11.75,11.97
6168,2004-08-23,12.13,12.26
6169,2004-08-24,12.42,11.95
6170,2004-08-25,11.95,12.2
6171,2004-08-26,11.81,11.82
6172,2004-08-27,11.86,11.96
6173,2004-08-30,11.96,11.59
6174,2004-08-31,11.5,11.43
6175,2004-09-01,11.7,11.7
6176,2004-09-02,11.72,11.68
6177,2004-09-03,11.32,10.9
6178,2004-09-07,11.1,10.97
6179,2004-09-08,10.96,10.86
6180,2004-09-09,11.0,11.6
6181,2004-09-10,11.6,12.21
6182,2004-09-13,12.43,12.9
6183,2004-09-14,12.83,12.7
6184,2004-09-15,12.55,12.22
6185,2004-09-16,12.3,12.17
6186,2004-09-17,12.26,12.7
6187,2004-09-20,12.5,12.79
6188,2004-09-21,13.0,13.03
6189,2004-09-22,13.03,12.98
6190,2004-09-23,12.98,12.82
6191,2004-09-24,12.83,12.42
6192,2004-09-27,12.25,12.47
6193,2004-09-28,12.47,12.46
6194,2004-09-29,12.49,12.8
6195,2004-09-30,12.55,13.0
6196,2004-10-01,13.1,13.43
6197,2004-10-04,13.52,13.7
6198,2004-10-05,13.21,13.68
6199,2004-10-06,13.75,13.97
6200,2004-10-07,13.97,14.11
6201,2004-10-08,14.0,13.5
6202,2004-10-11,13.75,13.95
6203,2004-10-12,13.66,13.7
6204,2004-10-13,14.14,13.84
6205,2004-10-14,13.65,13.59
6206,2004-10-15,13.75,14.0
6207,2004-10-18,13.9,14.19
6208,2004-10-19,14.45,14.75
6209,2004-10-20,14.76,15.41
6210,2004-10-21,15.73,15.95
6211,2004-10-22,15.98,15.56
6212,2004-10-25,15.49,15.5
6213,2004-10-26,15.79,15.62
6214,2004-10-27,15.67,16.23
6215,2004-10-28,16.25,16.690001
6216,2004-10-29,16.690001,16.82
6217,2004-11-01,16.879999,17.34
6218,2004-11-02,17.34,17.700001
6219,2004-11-03,18.1,17.1
6220,2004-11-04,17.15,16.98
6221,2004-11-05,16.809999,17.09
6222,2004-11-08,17.09,17.370001
6223,2004-11-09,17.27,17.219999
6224,2004-11-10,17.4,17.290001
6225,2004-11-11,17.799999,18.59
6226,2004-11-12,19.08,21.02
6227,2004-11-15,20.85,20.98
6228,2004-11-16,20.85,20.879999
6229,2004-11-17,21.26,21.99
6230,2004-11-18,21.5,21.959999
6231,2004-11-19,21.700001,20.809999
6232,2004-11-22,20.5,20.959999
6233,2004-11-23,21.299999,21.389999
6234,2004-11-24,21.6,21.57
6235,2004-11-26,21.83,21.540001
6236,2004-11-29,21.85,21.23
6237,2004-11-30,21.07,21.280001
6238,2004-12-01,21.6,22.610001
6239,2004-12-02,22.110001,22.620001
6240,2004-12-03,23.0,23.219999
6241,2004-12-06,23.219999,24.85
6242,2004-12-07,24.4,23.49
6243,2004-12-08,23.389999,22.9
6244,2004-12-09,22.35,22.1
6245,2004-12-10,21.83,21.83
6246,2004-12-13,22.549999,22.110001
6247,2004-12-14,22.35,22.540001
6248,2004-12-15,22.73,22.639999
6249,2004-12-16,22.6,22.49
6250,2004-12-17,22.1,22.43
6251,2004-12-20,22.5,21.84
6252,2004-12-21,21.860001,21.73
6253,2004-12-22,21.780001,21.83
6254,2004-12-23,21.83,22.120001
6255,2004-12-27,22.26,21.9
6256,2004-12-28,22.0,21.73
6257,2004-12-29,21.75,21.959999
6258,2004-12-30,22.01,21.950001
6259,2004-12-31,22.0,22.02
6260,2005-01-03,22.110001,21.41
6261,2005-01-04,21.48,20.209999
6262,2005-01-05,20.32,19.75
6263,2005-01-06,20.07,19.719999
6264,2005-01-07,19.91,19.92
6265,2005-01-10,20.1,20.129999
6266,2005-01-11,16.629999,14.86
6267,2005-01-12,14.95,15.02
6268,2005-01-13,15.24,15.16
6269,2005-01-14,15.2,15.16
6270,2005-01-18,15.05,15.5
6271,2005-01-19,15.33,15.5
6272,2005-01-20,15.36,15.64
6273,2005-01-21,15.64,15.49
6274,2005-01-24,15.6,15.16
6275,2005-01-25,15.27,15.75
6276,2005-01-26,15.84,15.98
6277,2005-01-27,15.98,16.120001
6278,2005-01-28,16.139999,15.71
6279,2005-01-31,16.0,15.8
6280,2005-02-01,15.9,16.27
6281,2005-02-02,16.379999,16.66
6282,2005-02-03,16.700001,16.67
6283,2005-02-04,16.879999,17.49
6284,2005-02-07,17.530001,17.219999
6285,2005-02-08,17.200001,17.639999
6286,2005-02-09,18.08,17.940001
6287,2005-02-10,18.15,17.75
6288,2005-02-11,17.75,18.110001
6289,2005-02-14,18.1,18.24
6290,2005-02-15,18.120001,17.68
6291,2005-02-16,17.68,17.450001
6292,2005-02-17,17.51,17.059999
6293,2005-02-18,17.0,16.9
6294,2005-02-22,16.790001,17.0
6295,2005-02-23,16.870001,16.6
6296,2005-02-24,16.639999,17.620001
6297,2005-02-25,17.700001,17.77
6298,2005-02-28,17.700001,17.450001
6299,2005-03-01,17.629999,17.959999
6300,2005-03-02,17.700001,17.65
6301,2005-03-03,17.75,17.52
6302,2005-03-04,17.620001,17.43
6303,2005-03-07,17.34,17.469999
6304,2005-03-08,17.469999,17.120001
6305,2005-03-09,17.1,16.940001
6306,2005-03-10,17.0,17.02
6307,2005-03-11,17.129999,16.360001
6308,2005-03-14,16.360001,16.440001
6309,2005-03-15,16.5,16.07
6310,2005-03-16,16.030001,16.030001
6311,2005-03-17,16.030001,16.120001
6312,2005-03-18,16.23,16.08
6313,2005-03-21,16.1,15.75
6314,2005-03-22,15.8,15.38
6315,2005-03-23,15.33,15.65
6316,2005-03-24,15.75,16.120001
6317,2005-03-28,16.25,15.47
6318,2005-03-29,15.4,15.42
6319,2005-03-30,15.55,16.209999
6320,2005-03-31,16.209999,16.120001
6321,2005-04-01,16.309999,16.190001
6322,2005-04-04,16.18,15.95
6323,2005-04-05,16.0,15.85
6324,2005-04-06,15.95,15.74
6325,2005-04-07,15.7,16.18
6326,2005-04-08,16.24,17.09
6327,2005-04-11,17.09,17.02
6328,2005-04-12,17.02,17.23
6329,2005-04-13,17.23,17.059999
6330,2005-04-14,17.0,16.26
6331,2005-04-15,15.86,15.45
6332,2005-04-18,15.45,15.28
6333,2005-04-19,15.49,15.28
6334,2005-04-20,15.36,14.65
6335,2005-04-21,15.01,14.99
6336,2005-04-22,15.02,14.6
6337,2005-04-25,14.8,14.7
6338,2005-04-26,14.65,14.62
6339,2005-04-27,14.6,14.51
6340,2005-04-28,14.3,14.16
6341,2005-04-29,14.25,14.23
6342,2005-05-02,14.21,14.32
6343,2005-05-03,14.26,14.36
6344,2005-05-04,14.4,14.68
6345,2005-05-05,14.68,14.74
6346,2005-05-06,14.93,14.9
6347,2005-05-09,15.08,15.05
6348,2005-05-10,15.2,15.07
6349,2005-05-11,15.14,15.09
6350,2005-05-12,15.04,15.3
6351,2005-05-13,15.33,15.48
6352,2005-05-16,15.7,15.67
6353,2005-05-17,15.52,15.67
6354,2005-05-18,15.7,15.82
6355,2005-05-19,15.82,15.86
6356,2005-05-20,15.91,16.0
6357,2005-05-23,16.120001,15.95
6358,2005-05-24,15.81,16.120001
6359,2005-05-25,16.0,16.16
6360,2005-05-26,16.23,16.360001
6361,2005-05-27,16.299999,16.209999
6362,2005-05-31,16.15,16.4
6363,2005-06-01,16.35,16.719999
6364,2005-06-02,16.719999,17.049999
6365,2005-06-03,17.1,17.08
6366,2005-06-06,17.0,17.01
6367,2005-06-07,17.200001,17.559999
6368,2005-06-08,17.700001,17.799999
6369,2005-06-09,17.790001,18.209999
6370,2005-06-10,18.24,17.57
6371,2005-06-13,17.450001,17.32
6372,2005-06-14,17.25,17.08
6373,2005-06-15,17.25,17.049999
6374,2005-06-16,17.23,17.389999
6375,2005-06-17,17.690001,17.440001
6376,2005-06-20,17.23,17.530001
6377,2005-06-21,17.48,17.799999
6378,2005-06-22,17.85,17.91
6379,2005-06-23,17.879999,17.620001
6380,2005-06-24,17.6,17.17
6381,2005-06-27,17.110001,16.65
6382,2005-06-28,16.85,17.700001
6383,2005-06-29,17.690001,17.370001
6384,2005-06-30,17.5,17.34
6385,2005-07-01,17.34,17.450001
6386,2005-07-05,17.74,18.040001
6387,2005-07-06,18.049999,18.51
6388,2005-07-07,18.219999,18.73
6389,2005-07-08,18.690001,18.940001
6390,2005-07-11,19.049999,19.01
6391,2005-07-12,18.93,19.370001
6392,2005-07-13,19.200001,19.25
6393,2005-07-14,19.77,19.879999
6394,2005-07-15,19.870001,20.01
6395,2005-07-18,19.950001,19.940001
6396,2005-07-19,20.02,20.67
6397,2005-07-20,20.25,20.59
6398,2005-07-21,20.51,20.370001
6399,2005-07-22,20.4,20.49
6400,2005-07-25,20.219999,19.75
6401,2005-07-26,19.700001,19.85
6402,2005-07-27,19.92,20.1
6403,2005-07-28,20.02,20.27
6404,2005-07-29,20.190001,20.08
6405,2005-08-01,20.08,20.049999
6406,2005-08-02,20.200001,20.42
6407,2005-08-03,20.26,20.65
6408,2005-08-04,20.48,20.15
6409,2005-08-05,20.049999,19.91
6410,2005-08-08,20.08,19.959999
6411,2005-08-09,20.379999,20.42
6412,2005-08-10,20.700001,20.6
6413,2005-08-11,20.450001,20.690001
6414,2005-08-12,20.549999,20.700001
6415,2005-08-15,20.629999,20.85
6416,2005-08-16,20.77,20.299999
6417,2005-08-17,20.5,21.190001
6418,2005-08-18,20.93,20.870001
6419,2005-08-19,21.139999,20.549999
6420,2005-08-22,20.67,20.629999
6421,2005-08-23,20.719999,20.5
6422,2005-08-24,20.4,20.65
6423,2005-08-25,20.610001,20.99
6424,2005-08-26,20.950001,21.0
6425,2005-08-29,20.9,20.84
6426,2005-08-30,20.809999,20.370001
6427,2005-08-31,20.370001,20.77
6428,2005-09-01,20.73,20.879999
6429,2005-09-02,21.040001,20.9
6430,2005-09-06,21.049999,21.52
6431,2005-09-07,21.450001,22.549999
6432,2005-09-08,22.450001,23.08
6433,2005-09-09,23.1,23.85
6434,2005-09-12,23.709999,23.379999
6435,2005-09-13,23.49,23.299999
6436,2005-09-14,23.379999,23.629999
6437,2005-09-15,23.57,23.639999
6438,2005-09-16,23.709999,22.65
6439,2005-09-19,22.52,22.34
6440,2005-09-20,22.950001,23.0
6441,2005-09-21,22.32,22.1
6442,2005-09-22,22.0,22.209999
6443,2005-09-23,21.799999,22.98
6444,2005-09-26,23.76,23.629999
6445,2005-09-27,23.790001,23.77
6446,2005-09-28,23.940001,24.17
6447,2005-09-29,24.32,24.870001
6448,2005-09-30,25.0,25.200001
6449,2005-10-03,25.469999,25.66
6450,2005-10-04,25.75,24.360001
6451,2005-10-05,24.559999,24.0
6452,2005-10-06,24.15,23.83
6453,2005-10-07,24.01,24.0
6454,2005-10-10,24.299999,23.110001
6455,2005-10-11,23.34,24.0
6456,2005-10-12,22.950001,21.0
6457,2005-10-13,21.299999,21.629999
6458,2005-10-14,21.870001,21.190001
6459,2005-10-17,21.360001,21.370001
6460,2005-10-18,21.52,21.049999
6461,2005-10-19,20.629999,21.34
6462,2005-10-20,21.440001,21.0
6463,2005-10-21,21.16,21.85
6464,2005-10-24,22.0,22.120001
6465,2005-10-25,22.15,22.35
6466,2005-10-26,22.35,22.82
6467,2005-10-27,22.6,21.82
6468,2005-10-28,22.18,22.32
6469,2005-10-31,22.450001,23.219999
6470,2005-11-01,22.93,23.08
6471,2005-11-02,23.08,24.200001
6472,2005-11-03,24.65,24.5
6473,2005-11-04,24.459999,24.629999
6474,2005-11-07,24.76,24.889999
6475,2005-11-08,24.98,24.540001
6476,2005-11-09,24.58,24.52
6477,2005-11-10,24.67,24.82
6478,2005-11-11,24.76,24.76
6479,2005-11-14,24.76,25.0
6480,2005-11-15,25.870001,25.5
6481,2005-11-16,25.209999,25.549999
6482,2005-11-17,25.77,25.889999
6483,2005-11-18,26.25,26.74
6484,2005-11-21,27.0,27.040001
6485,2005-11-22,26.950001,27.09
6486,2005-11-23,27.209999,26.219999
6487,2005-11-25,26.5,26.52
6488,2005-11-28,26.68,26.49
6489,2005-11-29,26.35,25.58
6490,2005-11-30,25.35,26.18
6491,2005-12-01,26.549999,27.41
6492,2005-12-02,27.459999,27.950001
6493,2005-12-05,27.65,27.27
6494,2005-12-06,27.43,26.950001
6495,2005-12-07,26.969999,26.67
6496,2005-12-08,26.67,25.65
6497,2005-12-09,25.93,26.9
6498,2005-12-12,27.200001,26.99
6499,2005-12-13,26.889999,27.030001
6500,2005-12-14,27.030001,27.549999
6501,2005-12-15,27.540001,27.9
6502,2005-12-16,28.360001,28.17
6503,2005-12-19,27.809999,28.120001
6504,2005-12-20,27.92,29.219999
6505,2005-12-21,29.24,29.34
6506,2005-12-22,29.49,30.02
6507,2005-12-23,30.01,30.5
6508,2005-12-27,30.77,31.200001
6509,2005-12-28,31.25,31.700001
6510,2005-12-29,31.610001,30.530001
6511,2005-12-30,30.4,30.6
6512,2006-01-03,31.02,32.400002
6513,2006-01-04,32.5,32.560001
6514,2006-01-05,32.509998,33.68
6515,2006-01-06,33.900002,33.779999
