,date,nvda_open,nvda_close
4390,2016-07-05,11.6,11.8375
4391,2016-07-06,11.755,11.9125
4392,2016-07-07,11.9925,12.2225
4393,2016-07-08,12.3525,12.7125
4394,2016-07-11,12.895,13.005
4395,2016-07-12,13.15,13.2
4396,2016-07-13,13.225,13.195
4397,2016-07-14,13.265,13.33
4398,2016-07-15,13.16,13.175
4399,2016-07-18,13.3375,13.2425
4400,2016-07-19,13.235,13.38
4401,2016-07-20,13.425,13.555
4402,2016-07-21,13.525,13.305
4403,2016-07-22,13.3525,13.6675
4404,2016-07-25,13.75,13.92
4405,2016-07-26,14.0425,14.1575
4406,2016-07-27,14.28,14.015
4407,2016-07-28,14.0475,14.045
4408,2016-07-29,14.0975,14.275
4409,2016-08-01,14.335,14.1825
4410,2016-08-02,14.25,14.01
4411,2016-08-03,13.9925,14.0475
4412,2016-08-04,14.115,14.3075
4413,2016-08-05,14.4725,14.55
4414,2016-08-08,14.75,14.685
4415,2016-08-09,14.7575,14.7225
4416,2016-08-10,14.8525,14.6275
4417,2016-08-11,14.705,14.925
4418,2016-08-12,15.475,15.76
4419,2016-08-15,15.7775,15.745
4420,2016-08-16,15.7225,15.65
4421,2016-08-17,15.65,15.2875
4422,2016-08-18,15.265,15.525
4423,2016-08-19,15.5175,15.565
4424,2016-08-22,15.6125,15.63
4425,2016-08-23,15.76,15.7275
4426,2016-08-24,15.7825,15.485
4427,2016-08-25,15.49,15.3825
4428,2016-08-26,15.4225,15.5075
4429,2016-08-29,15.57,15.4975
4430,2016-08-30,15.4775,15.4075
4431,2016-08-31,15.4375,15.335
4432,2016-09-01,15.3475,15.7875
4433,2016-09-02,15.82,15.6325
4434,2016-09-06,15.6875,15.78
4435,2016-09-07,15.73,15.5475
4436,2016-09-08,15.5325,15.66
4437,2016-09-09,15.4875,14.88
4438,2016-09-12,14.6825,15.1875
4439,2016-09-13,15.15,14.9675
4440,2016-09-14,15.0025,15.1
4441,2016-09-15,15.125,15.6725
4442,2016-09-16,15.7275,15.71
4443,2016-09-19,15.875,15.9175
4444,2016-09-20,16.1,15.7725
4445,2016-09-21,15.82,16.215
4446,2016-09-22,16.309999,16.254999
4447,2016-09-23,16.275,16.237499
4448,2016-09-26,16.0525,16.084999
4449,2016-09-27,16.022499,16.635
4450,2016-09-28,16.66,16.695
4451,2016-09-29,16.6675,16.85
4452,2016-09-30,16.942499,17.129999
4453,2016-10-03,17.129999,17.112499
4454,2016-10-04,17.137501,17.075001
4455,2016-10-05,17.219999,17.057501
4456,2016-10-06,16.852501,16.834999
4457,2016-10-07,16.9475,16.7125
4458,2016-10-10,16.799999,16.775
4459,2016-10-11,16.719999,16.532499
4460,2016-10-12,16.465,16.6075
4461,2016-10-13,16.4125,16.3375
4462,2016-10-14,16.5375,16.497499
4463,2016-10-17,16.495001,16.4025
4464,2016-10-18,16.629999,16.6525
4465,2016-10-19,16.540001,16.6175
4466,2016-10-20,16.8125,16.932501
4467,2016-10-21,16.872499,16.885
4468,2016-10-24,17.0,17.6775
4469,2016-10-25,17.647499,17.967501
4470,2016-10-26,17.817499,18.040001
4471,2016-10-27,18.1775,17.67
4472,2016-10-28,17.754999,17.639999
4473,2016-10-31,17.6975,17.790001
4474,2016-11-01,17.855,17.262501
4475,2016-11-02,17.395,17.190001
4476,2016-11-03,17.27,16.99
4477,2016-11-04,16.877501,16.8925
4478,2016-11-07,17.387501,17.817499
4479,2016-11-08,17.885,17.790001
4480,2016-11-09,17.307501,17.49
4481,2016-11-10,17.872499,16.942499
4482,2016-11-11,19.877501,21.9925
4483,2016-11-14,22.022499,20.91
4484,2016-11-15,21.0725,21.547501
4485,2016-11-16,21.834999,22.907499
4486,2016-11-17,23.077499,23.0975
4487,2016-11-18,23.0975,23.34
4488,2016-11-21,23.522499,23.245001
4489,2016-11-22,23.325001,23.4125
4490,2016-11-23,23.43,23.4925
4491,2016-11-25,23.605,23.540001
4492,2016-11-28,23.467501,23.5275
4493,2016-11-29,23.5,23.3125
4494,2016-11-30,23.4,23.049999
4495,2016-12-01,23.025,21.91
4496,2016-12-02,21.5625,22.112499
4497,2016-12-05,22.497499,22.969999
4498,2016-12-06,23.0525,23.3475
4499,2016-12-07,23.209999,23.7675
4500,2016-12-08,23.797501,23.370001
4501,2016-12-09,23.549999,22.955
4502,2016-12-12,22.4625,22.397499
4503,2016-12-13,22.522499,22.7925
4504,2016-12-14,23.135,24.112499
4505,2016-12-15,24.225,24.6775
4506,2016-12-16,24.9575,25.102501
4507,2016-12-19,24.924999,25.407499
4508,2016-12-20,26.145,26.2925
4509,2016-12-21,26.41,26.4575
4510,2016-12-22,26.705,26.7775
4511,2016-12-23,26.594999,27.445
4512,2016-12-27,28.014999,29.33
4513,2016-12-28,29.9,27.3125
4514,2016-12-29,26.225,27.8575
4515,2016-12-30,27.8375,26.684999
4516,2017-01-03,26.1,25.502501
4517,2017-01-04,25.85,26.0975
4518,2017-01-05,26.1325,25.434999
4519,2017-01-06,25.7125,25.775
4520,2017-01-09,25.875,26.82
4521,2017-01-10,26.952499,26.6175
4522,2017-01-11,26.5,26.290001
4523,2017-01-12,26.057501,25.860001
4524,2017-01-13,25.9,25.8575
4525,2017-01-17,25.75,25.2775
4526,2017-01-18,25.059999,25.737499
4527,2017-01-19,25.7675,26.290001
4528,2017-01-20,26.52,26.002501
4529,2017-01-23,25.950001,26.272499
4530,2017-01-24,26.375,26.8325
4531,2017-01-25,27.262501,26.9475
4532,2017-01-26,26.975,27.4125
4533,2017-01-27,27.4825,27.942499
4534,2017-01-30,27.73,27.504999
4535,2017-01-31,27.237499,27.295
4536,2017-02-01,27.645,28.487499
4537,2017-02-02,28.325001,28.8475
4538,2017-02-03,28.862499,28.594999
4539,2017-02-06,28.5,29.327499
4540,2017-02-07,29.674999,29.782499
4541,2017-02-08,29.6,29.6525
4542,2017-02-09,29.715,29.094999
4543,2017-02-10,29.9825,28.405001
4544,2017-02-13,28.3475,27.094999
4545,2017-02-14,26.997499,27.195
4546,2017-02-15,27.225,27.25
4547,2017-02-16,27.3475,26.8125
4548,2017-02-17,26.674999,26.807501
4549,2017-02-21,27.057501,27.7675
4550,2017-02-22,27.855,27.690001
4551,2017-02-23,26.375,25.122499
4552,2017-02-24,24.2675,25.365
4553,2017-02-27,25.549999,26.102501
4554,2017-02-28,26.200001,25.370001
4555,2017-03-01,25.9475,25.6975
4556,2017-03-02,25.567499,24.75
4557,2017-03-03,24.6425,24.6075
4558,2017-03-06,24.24,24.4175
4559,2017-03-07,24.4175,24.684999
4560,2017-03-08,25.174999,24.639999
4561,2017-03-09,24.477501,24.635
4562,2017-03-10,24.9025,24.780001
4563,2017-03-13,24.885,25.4625
4564,2017-03-14,25.592501,25.445
4565,2017-03-15,25.5625,25.637501
4566,2017-03-16,25.745001,25.952499
4567,2017-03-17,26.129999,26.5175
4568,2017-03-20,26.695,27.362499
4569,2017-03-21,27.1875,26.477501
4570,2017-03-22,26.365,27.0175
4571,2017-03-23,26.9375,26.772499
4572,2017-03-24,27.2425,26.8675
4573,2017-03-27,26.395,27.0625
4574,2017-03-28,27.075001,26.922501
4575,2017-03-29,26.997499,26.834999
4576,2017-03-30,26.907499,27.35
4577,2017-03-31,27.252501,27.2325
4578,2017-04-03,27.237499,27.094999
4579,2017-04-04,25.85,25.195
4580,2017-04-05,25.004999,25.0075
4581,2017-04-06,25.059999,25.190001
4582,2017-04-07,25.254999,25.0825
4583,2017-04-10,25.09,24.442499
4584,2017-04-11,24.137501,24.530001
4585,2017-04-12,24.530001,24.327499
4586,2017-04-13,24.0825,23.872499
4587,2017-04-17,24.002501,24.807501
4588,2017-04-18,24.6625,24.8225
4589,2017-04-19,25.0,24.92
4590,2017-04-20,25.067499,25.315001
4591,2017-04-21,25.209999,25.42
4592,2017-04-24,25.74,25.737499
4593,2017-04-25,25.885,26.184999
4594,2017-04-26,26.3225,26.004999
4595,2017-04-27,26.08,26.41
4596,2017-04-28,26.34,26.075001
4597,2017-05-01,26.184999,26.66
4598,2017-05-02,26.387501,25.870001
4599,2017-05-03,25.799999,26.0625
4600,2017-05-04,26.125,25.9625
4601,2017-05-05,25.844999,25.965
4602,2017-05-08,26.084999,25.692499
4603,2017-05-09,25.75,25.735001
4604,2017-05-10,28.5725,30.3225
4605,2017-05-11,30.012501,31.625
4606,2017-05-12,31.657499,31.9725
4607,2017-05-15,32.389999,33.577499
4608,2017-05-16,34.095001,34.202499
4609,2017-05-17,33.525002,31.93
4610,2017-05-18,32.375,33.267502
4611,2017-05-19,34.2575,34.0
4612,2017-05-22,34.442501,34.724998
4613,2017-05-23,34.924999,34.2575
4614,2017-05-24,35.240002,34.642502
4615,2017-05-25,35.0,34.564999
4616,2017-05-26,34.482498,35.459999
4617,2017-05-30,35.924999,36.217499
4618,2017-05-31,36.672501,36.087502
4619,2017-06-01,36.247501,36.09
4620,2017-06-02,36.060001,35.91
4621,2017-06-05,35.744999,37.002499
4622,2017-06-06,36.955002,36.834999
4623,2017-06-07,37.0825,37.279999
4624,2017-06-08,38.365002,39.985001
4625,2017-06-09,41.185001,37.400002
4626,2017-06-12,36.470001,37.4925
4627,2017-06-13,38.599998,37.849998
4628,2017-06-14,37.880001,37.93
4629,2017-06-15,36.740002,38.092499
4630,2017-06-16,38.189999,37.904999
4631,2017-06-19,38.352501,39.330002
4632,2017-06-20,39.7575,39.272499
4633,2017-06-21,39.552502,39.8675
4634,2017-06-22,39.950001,39.592499
4635,2017-06-23,39.669998,38.4575
4636,2017-06-26,38.790001,38.037498
4637,2017-06-27,37.860001,36.645
4638,2017-06-28,37.330002,37.9375
4639,2017-06-29,37.650002,36.669998
4640,2017-06-30,36.845001,36.139999
4641,2017-07-03,36.262501,34.8325
4642,2017-07-05,35.474998,35.762501
4643,2017-07-06,35.467499,35.869999
4644,2017-07-07,36.445,36.689999
4645,2017-07-10,37.435001,38.424999
4646,2017-07-11,38.462502,38.970001
4647,2017-07-12,39.575001,40.627499
4648,2017-07-13,40.75,40.157501
4649,2017-07-14,40.322498,41.237499
4650,2017-07-17,41.5825,41.0625
4651,2017-07-18,40.445,41.490002
4652,2017-07-19,41.5825,41.275002
4653,2017-07-20,41.482498,41.875
4654,2017-07-21,41.6675,42.025002
4655,2017-07-24,42.0975,41.537498
4656,2017-07-25,41.305,41.337502
4657,2017-07-26,41.919998,41.814999
4658,2017-07-27,42.067501,40.435001
4659,2017-07-28,40.072498,41.0975
4660,2017-07-31,41.235001,40.627499
4661,2017-08-01,40.532501,41.122501
4662,2017-08-02,41.4375,41.0975
4663,2017-08-03,41.092499,41.619999
4664,2017-08-04,41.849998,41.802502
4665,2017-08-07,42.0975,43.087502
4666,2017-08-08,43.4725,42.575001
4667,2017-08-09,42.107498,43.0275
4668,2017-08-10,43.040001,41.185001
4669,2017-08-11,39.285,38.990002
4670,2017-08-14,39.9175,42.099998
4671,2017-08-15,42.1525,41.744999
4672,2017-08-16,41.897499,41.287498
4673,2017-08-17,41.202499,40.3675
4674,2017-08-18,40.9175,40.375
4675,2017-08-21,40.622501,39.787498
4676,2017-08-22,40.122501,40.637501
4677,2017-08-23,40.299999,41.450001
4678,2017-08-24,41.775002,41.297501
4679,2017-08-25,41.5425,40.952499
4680,2017-08-28,41.145,41.2425
4681,2017-08-29,40.647499,41.174999
4682,2017-08-30,41.375,41.419998
4683,2017-08-31,41.625,42.360001
4684,2017-09-01,42.487499,42.615002
4685,2017-09-05,42.095001,41.477501
4686,2017-09-06,41.810001,41.452499
4687,2017-09-07,41.622501,41.645
4688,2017-09-08,41.5275,40.922501
4689,2017-09-11,41.384998,42.25
4690,2017-09-12,42.5,42.4025
4691,2017-09-13,42.147499,42.592499
4692,2017-09-14,42.197498,42.349998
4693,2017-09-15,43.215,45.0275
4694,2017-09-18,46.285,46.887501
4695,2017-09-19,46.377499,46.837502
4696,2017-09-20,46.875,46.459999
4697,2017-09-21,45.41,45.189999
4698,2017-09-22,45.075001,44.75
4699,2017-09-25,44.4375,42.75
4700,2017-09-26,44.112499,42.990002
4701,2017-09-27,43.904999,43.932499
4702,2017-09-28,44.005001,43.919998
4703,2017-09-29,44.77,44.692501
4704,2017-10-02,45.200001,44.75
4705,2017-10-03,44.8125,44.842499
4706,2017-10-04,44.904999,45.217499
4707,2017-10-05,45.465,45.192501
4708,2017-10-06,44.912498,45.325001
4709,2017-10-09,45.697498,46.3475
4710,2017-10-10,47.857498,47.232498
4711,2017-10-11,47.400002,47.735001
4712,2017-10-12,47.77,47.7575
4713,2017-10-13,48.387501,48.647499
4714,2017-10-16,48.950001,49.482498
4715,2017-10-17,49.272499,49.4375
4716,2017-10-18,49.5275,49.395
4717,2017-10-19,48.610001,49.450001
4718,2017-10-20,49.622501,49.224998
4719,2017-10-23,49.445,49.154999
4720,2017-10-24,49.247501,49.669998
4721,2017-10-25,49.27,48.415001
4722,2017-10-26,48.695,48.922501
4723,2017-10-27,49.450001,50.465
4724,2017-10-30,50.465,50.959999
4725,2017-10-31,51.282501,51.702499
4726,2017-11-01,52.337502,51.799999
4727,2017-11-02,51.5,51.485001
4728,2017-11-03,51.799999,52.172501
4729,2017-11-06,51.799999,52.407501
4730,2017-11-07,52.637501,53.0075
4731,2017-11-08,52.962502,52.290001
4732,2017-11-09,51.317501,51.330002
4733,2017-11-10,53.27,54.035
4734,2017-11-13,54.035,53.157501
4735,2017-11-14,53.25,53.544998
4736,2017-11-15,52.987499,52.494999
4737,2017-11-16,53.244999,52.9025
4738,2017-11-17,53.48,52.84
4739,2017-11-20,52.997501,53.52
4740,2017-11-21,53.922501,54.012501
4741,2017-11-22,54.25,53.732498
4742,2017-11-24,53.897499,54.240002
4743,2017-11-27,54.327499,53.535
4744,2017-11-28,53.587502,52.677502
4745,2017-11-29,52.502499,49.105
4746,2017-11-30,49.799999,50.177502
4747,2017-12-01,49.827499,49.419998
4748,2017-12-04,50.012501,46.665001
4749,2017-12-05,45.599998,46.935001
4750,2017-12-06,46.424999,47.314999
4751,2017-12-07,47.990002,47.997501
4752,2017-12-08,48.502499,47.872501
4753,2017-12-11,48.014999,48.665001
4754,2017-12-12,48.224998,47.709999
4755,2017-12-13,48.125,46.544998
4756,2017-12-14,46.48,46.6175
4757,2017-12-15,47.0625,47.889999
4758,2017-12-18,48.299999,49.474998
4759,2017-12-19,49.380001,49.0275
4760,2017-12-20,49.424999,49.200001
4761,2017-12-21,49.235001,48.9725
4762,2017-12-22,48.599998,48.817501
4763,2017-12-26,48.2575,49.360001
4764,2017-12-27,49.224998,49.2925
4765,2017-12-28,49.532501,49.349998
4766,2017-12-29,49.615002,48.375
4767,2018-01-02,48.945,49.837502
4768,2018-01-03,51.025002,53.1175
4769,2018-01-04,53.939999,53.397499
4770,2018-01-05,53.547501,53.849998
4771,2018-01-08,55.099998,55.5
4772,2018-01-09,55.555,55.485001
4773,2018-01-10,54.549999,55.919998
4774,2018-01-11,56.25,56.02
4775,2018-01-12,55.900002,55.744999
4776,2018-01-16,56.012501,55.0275
4777,2018-01-17,55.174999,56.18
4778,2018-01-18,55.985001,56.110001
4779,2018-01-19,57.022499,57.5275
4780,2018-01-22,57.607498,58.422501
4781,2018-01-23,58.962502,59.727501
4782,2018-01-24,59.759998,58.950001
4783,2018-01-25,59.5,59.087502
4784,2018-01-26,59.529999,60.8325
4785,2018-01-29,60.685001,61.712502
4786,2018-01-30,60.2775,60.68
4787,2018-01-31,61.442501,61.450001
4788,2018-02-01,59.630001,60.125
4789,2018-02-02,59.25,58.380001
4790,2018-02-05,56.75,53.424999
4791,2018-02-06,51.099998,56.395
4792,2018-02-07,57.395,57.200001
4793,2018-02-08,58.470001,54.380001
4794,2018-02-09,59.5625,58.02
4795,2018-02-12,58.84,57.0075
4796,2018-02-13,56.639999,58.157501
4797,2018-02-14,57.75,60.355
4798,2018-02-15,61.197498,61.625
4799,2018-02-16,61.349998,60.959999
4800,2018-02-20,61.1875,62.27
4801,2018-02-21,62.922501,60.377499
4802,2018-02-22,60.682499,60.537498
4803,2018-02-23,61.142502,61.482498
4804,2018-02-26,61.950001,61.645
4805,2018-02-27,61.375,61.514999
4806,2018-02-28,61.625,60.5
4807,2018-03-01,60.477501,58.052502
4808,2018-03-02,56.965,59.134998
4809,2018-03-05,58.627499,58.912498
4810,2018-03-06,59.775002,60.540001
4811,2018-03-07,59.5,60.459999
4812,2018-03-08,60.737499,60.294998
4813,2018-03-09,60.775002,61.3325
4814,2018-03-12,61.75,62.439999
4815,2018-03-13,62.872501,61.927502
4816,2018-03-14,62.362499,62.185001
4817,2018-03-15,62.322498,62.334999
4818,2018-03-16,62.5,62.619999
4819,2018-03-19,62.044998,60.25
4820,2018-03-20,60.279999,62.395
4821,2018-03-21,62.330002,62.139999
4822,2018-03-22,61.5,60.462502
4823,2018-03-23,60.599998,58.2425
4824,2018-03-26,59.5,61.119999
4825,2018-03-27,61.9375,56.380001
4826,2018-03-28,56.032501,55.337502
4827,2018-03-29,56.0275,57.897499
4828,2018-04-02,57.185001,55.262501
4829,2018-04-03,56.950001,56.337502
4830,2018-04-04,53.752499,56.560001
4831,2018-04-05,57.150002,55.345001
4832,2018-04-06,54.307499,53.5625
4833,2018-04-09,54.200001,53.852501
4834,2018-04-10,56.18,56.977501
4835,2018-04-11,56.827499,56.560001
4836,2018-04-12,57.5,58.650002
4837,2018-04-13,59.2925,57.875
4838,2018-04-16,57.942501,57.872501
4839,2018-04-17,58.400002,59.384998
4840,2018-04-18,58.875,59.092499
4841,2018-04-19,57.9375,57.259998
4842,2018-04-20,57.172501,57.177502
4843,2018-04-23,57.357498,55.970001
4844,2018-04-24,56.23,55.299999
4845,2018-04-25,55.0,54.165001
4846,2018-04-26,55.799999,56.305
4847,2018-04-27,57.375,56.5825
4848,2018-04-30,56.747501,56.224998
4849,2018-05-01,56.142502,56.785
4850,2018-05-02,56.75,56.577499
4851,2018-05-03,56.900002,58.247501
4852,2018-05-04,57.9575,59.764999
4853,2018-05-07,60.822498,62.169998
4854,2018-05-08,62.172501,62.599998
4855,2018-05-09,62.802502,63.945
4856,2018-05-10,64.480003,65.032501
4857,2018-05-11,63.195,63.6325
4858,2018-05-14,64.017502,63.84
4859,2018-05-15,63.197498,61.389999
4860,2018-05-16,61.0,61.502499
4861,2018-05-17,61.52,61.927502
4862,2018-05-18,62.452499,61.485001
4863,2018-05-21,62.470001,61.060001
4864,2018-05-22,61.195,60.674999
4865,2018-05-23,60.07,61.884998
4866,2018-05-24,61.8475,61.922501
4867,2018-05-25,62.049999,62.32
4868,2018-05-29,62.137501,62.147499
4869,2018-05-30,62.487499,63.247501
4870,2018-05-31,62.924999,63.047501
4871,2018-06-01,63.5,64.404999
4872,2018-06-04,64.75,66.212502
4873,2018-06-05,66.245003,66.267502
4874,2018-06-06,65.357498,66.287498
4875,2018-06-07,66.25,65.724998
4876,2018-06-08,64.989998,65.57
4877,2018-06-11,65.442497,65.154999
4878,2018-06-12,65.422501,65.644997
4879,2018-06-13,65.660004,65.599998
4880,2018-06-14,66.055,66.727501
4881,2018-06-15,66.150002,66.315002
4882,2018-06-18,65.870003,66.272499
4883,2018-06-19,65.230003,65.042503
4884,2018-06-20,65.457497,65.577499
4885,2018-06-21,65.900002,64.277496
4886,2018-06-22,64.487503,62.737499
4887,2018-06-25,61.662498,59.779999
4888,2018-06-26,60.924999,60.497501
4889,2018-06-27,60.9375,58.93
4890,2018-06-28,58.830002,60.215
4891,2018-06-29,60.872501,59.224998
4892,2018-07-02,58.522499,60.560001
4893,2018-07-03,60.91,59.209999
4894,2018-07-05,59.767502,60.682499
4895,2018-07-06,60.435001,61.8325
4896,2018-07-09,62.5825,62.3125
4897,2018-07-10,62.4375,63.3125
4898,2018-07-11,62.375,61.8825
4899,2018-07-12,62.34,62.807499
4900,2018-07-13,62.994999,62.330002
4901,2018-07-16,62.049999,62.049999
4902,2018-07-17,61.552502,63.422501
4903,2018-07-18,63.3475,62.924999
4904,2018-07-19,62.735001,63.0075
4905,2018-07-20,62.982498,62.7225
4906,2018-07-23,62.455002,62.352501
4907,2018-07-24,62.837502,62.177502
4908,2018-07-25,62.272499,62.967499
4909,2018-07-26,62.764999,63.709999
4910,2018-07-27,64.080002,63.005001
4911,2018-07-30,63.147499,61.032501
4912,2018-07-31,60.927502,61.215
4913,2018-08-01,61.532501,61.6175
4914,2018-08-02,60.897499,62.654999
4915,2018-08-03,62.9025,63.025002
4916,2018-08-06,62.897499,63.5075
4917,2018-08-07,64.0,64.237503
4918,2018-08-08,64.25,64.605003
4919,2018-08-09,64.785004,64.114998
4920,2018-08-10,63.287498,63.697498
4921,2018-08-13,63.785,64.029999
4922,2018-08-14,65.095001,65.357498
4923,2018-08-15,65.567497,64.769997
4924,2018-08-16,65.474998,64.360001
4925,2018-08-17,63.235001,61.205002
4926,2018-08-20,60.794998,61.959999
4927,2018-08-21,62.125,63.330002
4928,2018-08-22,63.0,65.705002
4929,2018-08-23,65.315002,66.709999
4930,2018-08-24,66.794998,68.055
4931,2018-08-27,68.355003,68.974998
4932,2018-08-28,68.915001,68.595001
4933,2018-08-29,68.480003,69.622498
4934,2018-08-30,69.307503,69.452499
4935,2018-08-31,69.25,70.169998
4936,2018-09-04,70.037498,70.925003
4937,2018-09-05,70.747498,69.605003
4938,2018-09-06,69.440002,68.18
4939,2018-09-07,67.25,67.964996
4940,2018-09-10,68.192497,68.682503
4941,2018-09-11,68.214996,68.199997
4942,2018-09-12,67.797501,67.050003
4943,2018-09-13,67.714996,67.834999
4944,2018-09-14,68.747498,69.107498
4945,2018-09-17,68.849998,68.482498
4946,2018-09-18,68.522499,67.754997
4947,2018-09-19,67.567497,67.995003
4948,2018-09-20,66.762497,66.57
4949,2018-09-21,66.690002,65.862503
4950,2018-09-24,65.550003,66.425003
4951,2018-09-25,67.092499,67.102501
4952,2018-09-26,67.152496,66.730003
4953,2018-09-27,67.084999,66.849998
4954,2018-09-28,68.182503,70.254997
4955,2018-10-01,71.040001,72.339996
4956,2018-10-02,72.0625,71.620003
4957,2018-10-03,72.330002,71.682503
4958,2018-10-04,71.317497,69.822502
4959,2018-10-05,69.572502,67.464996
4960,2018-10-08,66.625,66.442497
4961,2018-10-09,66.235001,66.385002
4962,2018-10-10,65.315002,61.422501
4963,2018-10-11,60.5425,58.782501
4964,2018-10-12,61.377499,61.634998
4965,2018-10-15,61.5,58.845001
4966,2018-10-16,59.982498,61.4575
4967,2018-10-17,62.084999,60.764999
4968,2018-10-18,61.465,59.8825
4969,2018-10-19,60.439999,57.2925
4970,2018-10-22,57.82,57.805
4971,2018-10-23,55.107498,55.264999
4972,2018-10-24,54.877499,49.852501
4973,2018-10-25,48.8675,51.959999
4974,2018-10-26,49.577499,49.572498
4975,2018-10-29,50.997501,46.404999
4976,2018-10-30,46.637501,50.75
4977,2018-10-31,52.412498,52.7075
4978,2018-11-01,53.075001,54.5275
4979,2018-11-02,54.432499,53.73
4980,2018-11-05,53.5975,52.942501
4981,2018-11-06,52.862499,52.764999
4982,2018-11-07,53.4375,53.447498
4983,2018-11-08,52.849998,51.497501
4984,2018-11-09,50.599998,51.4175
4985,2018-11-12,50.494999,47.384998
4986,2018-11-13,48.372501,49.827499
4987,2018-11-14,51.575001,49.297501
4988,2018-11-15,49.237499,50.5975
4989,2018-11-16,40.830002,41.107498
4990,2018-11-19,40.447498,36.174999
4991,2018-11-20,33.514999,37.27
4992,2018-11-21,38.654999,36.177502
4993,2018-11-23,35.827499,36.25
4994,2018-11-26,37.4725,38.262501
4995,2018-11-27,38.0,38.432499
4996,2018-11-28,39.619999,40.017502
4997,2018-11-29,40.0,39.34
4998,2018-11-30,39.4375,40.857498
4999,2018-12-03,43.150002,42.509998
5000,2018-12-04,42.060001,39.2775
5001,2018-12-06,37.860001,39.572498
5002,2018-12-07,39.615002,36.9025
5003,2018-12-10,36.450001,37.965
5004,2018-12-11,38.889999,37.047501
5005,2018-12-12,37.105,37.224998
5006,2018-12-13,37.697498,37.2225
5007,2018-12-14,36.802502,36.612499
5008,2018-12-17,36.310001,35.895
5009,2018-12-18,36.337502,36.735001
5010,2018-12-19,36.395,34.627499
5011,2018-12-20,34.5425,33.775002
5012,2018-12-21,34.0425,32.392502
5013,2018-12-24,31.622499,31.77
5014,2018-12-26,32.235001,33.275002
5015,2018-12-27,32.747501,32.7925
5016,2018-12-28,33.0,33.412498
5017,2018-12-31,33.849998,33.375
5018,2019-01-02,32.66,34.055
5019,2019-01-03,33.447498,31.997499
5020,2019-01-04,32.735001,34.047501
5021,2019-01-07,34.625,35.849998
5022,2019-01-08,36.672501,34.9575
5023,2019-01-09,35.474998,35.645
5024,2019-01-10,35.450001,36.307499
5025,2019-01-11,36.0825,37.2075
5026,2019-01-14,36.68,37.610001
5027,2019-01-15,37.939999,37.467499
5028,2019-01-16,37.7425,37.209999
5029,2019-01-17,36.877499,37.93
5030,2019-01-18,38.432499,39.232498
5031,2019-01-22,38.927502,37.192501
5032,2019-01-23,37.75,37.322498
5033,2019-01-24,38.174999,39.459999
5034,2019-01-25,38.860001,40.037498
5035,2019-01-28,34.137501,34.502499
5036,2019-01-29,34.037498,32.900002
5037,2019-01-30,33.6675,34.3475
5038,2019-01-31,34.314999,35.9375
5039,2019-02-01,36.125,36.182499
5040,2019-02-04,36.342499,37.294998
5041,2019-02-05,37.415001,37.487499
5042,2019-02-06,37.822498,38.25
5043,2019-02-07,37.782501,36.855
5044,2019-02-08,36.177502,37.0425
5045,2019-02-11,36.5975,36.612499
5046,2019-02-12,37.0,37.7925
5047,2019-02-13,38.09,38.220001
5048,2019-02-14,38.209999,38.6325
5049,2019-02-15,40.737499,39.334999
5050,2019-02-19,39.227501,39.16
5051,2019-02-20,39.455002,39.637501
5052,2019-02-21,39.764999,38.942501
5053,2019-02-22,39.465,39.797501
5054,2019-02-25,40.639999,39.672501
5055,2019-02-26,39.625,39.275002
5056,2019-02-27,39.130001,38.852501
5057,2019-02-28,38.75,38.564999
5058,2019-03-01,39.067501,39.112499
5059,2019-03-04,39.5,39.195
5060,2019-03-05,39.037498,39.130001
5061,2019-03-06,39.040001,38.012501
5062,2019-03-07,37.775002,37.314999
5063,2019-03-08,36.415001,37.66
5064,2019-03-11,37.897499,40.285
5065,2019-03-12,40.564999,40.630001
5066,2019-03-13,41.0075,42.154999
5067,2019-03-14,42.247501,41.389999
5068,2019-03-15,41.825001,42.452499
5069,2019-03-18,42.77,42.237499
5070,2019-03-19,43.189999,43.927502
5071,2019-03-20,44.220001,43.599998
5072,2019-03-21,43.8325,45.985001
5073,2019-03-22,45.709999,44.375
5074,2019-03-25,43.965,43.445
5075,2019-03-26,44.872501,44.217499
5076,2019-03-27,44.474998,44.125
5077,2019-03-28,44.387501,44.3125
5078,2019-03-29,44.985001,44.889999
5079,2019-04-01,45.814999,45.57
5080,2019-04-02,45.8125,45.75
5081,2019-04-03,46.25,47.154999
5082,2019-04-04,47.0,47.064999
5083,2019-04-05,47.5,47.737499
5084,2019-04-08,47.43,47.947498
5085,2019-04-09,47.610001,47.314999
5086,2019-04-10,47.307499,48.025002
5087,2019-04-11,48.049999,47.884998
5088,2019-04-12,48.275002,47.502499
5089,2019-04-15,47.424999,46.174999
5090,2019-04-16,46.57,47.052502
5091,2019-04-17,47.404999,46.822498
5092,2019-04-18,46.889999,46.575001
5093,2019-04-22,46.337502,47.1175
5094,2019-04-23,47.25,47.6675
5095,2019-04-24,47.772499,47.7925
5096,2019-04-25,47.387501,46.727501
5097,2019-04-26,45.177502,44.522499
5098,2019-04-29,44.602501,44.8325
5099,2019-04-30,44.5075,45.25
5100,2019-05-01,45.7775,45.1175
5101,2019-05-02,45.215,45.797501
5102,2019-05-03,45.8825,45.752499
5103,2019-05-06,43.875,44.962502
5104,2019-05-07,44.474998,43.2775
